SNo,Name,Ticker,Date,High,Low,Open,Close,Volume,Marketcap
17665,Johnson & Johnson,JNJ,2015-03-19,101.9600,100.9100,101.0400,101.6900,6863100.0000,245001224804.4481
17666,Johnson & Johnson,JNJ,2015-03-20,102.9000,101.7600,101.8700,102.4000,12433800.0000,246711822121.0926
17667,Johnson & Johnson,JNJ,2015-03-23,103.3500,102.2300,102.4700,102.9800,9016000.0000,248109217691.8036
17668,Johnson & Johnson,JNJ,2015-03-24,103.2300,101.9300,102.8300,101.9600,8390700.0000,245651726394.1445
17669,Johnson & Johnson,JNJ,2015-03-25,102.5000,100.3400,101.8500,100.3400,8444100.0000,241748661711.5778
17670,Johnson & Johnson,JNJ,2015-03-26,100.8100,99.5600,99.9500,100.1400,9972400.0000,241266810043.7630
17671,Johnson & Johnson,JNJ,2015-03-27,100.9500,100.1500,100.2800,100.3400,5847400.0000,241748661711.5778
17672,Johnson & Johnson,JNJ,2015-03-30,101.8600,100.7600,101.2400,101.5500,6061200.0000,244663924960.6852
17673,Johnson & Johnson,JNJ,2015-03-31,101.4900,100.5900,100.9700,100.6000,8028000.0000,242375083584.9074
17674,Johnson & Johnson,JNJ,2015-04-01,100.4600,98.6100,100.4600,99.1500,11368100.0000,238881613039.5926
17675,Johnson & Johnson,JNJ,2015-04-02,99.9900,98.8900,99.4400,99.6400,6097100.0000,240062162492.7630
17676,Johnson & Johnson,JNJ,2015-04-06,99.5600,98.0400,98.8400,99.1600,9697600.0000,238905711137.4222
17677,Johnson & Johnson,JNJ,2015-04-07,100.8700,99.4300,99.5500,100.1000,7900300.0000,241170436033.9074
17678,Johnson & Johnson,JNJ,2015-04-08,100.4500,99.6000,99.8400,100.1600,7354100.0000,241315006239.4222
17679,Johnson & Johnson,JNJ,2015-04-09,101.6500,100.3300,100.5700,101.3300,8073900.0000,244133877097.2111
17680,Johnson & Johnson,JNJ,2015-04-10,102.1400,100.9300,101.3300,102.0600,6786500.0000,245892652228.0519
17681,Johnson & Johnson,JNJ,2015-04-13,101.9800,100.5500,101.5400,100.5500,10753500.0000,242254629858.6852
17682,Johnson & Johnson,JNJ,2015-04-14,101.4600,100.1900,101.0500,100.5200,9322200.0000,242182335565.1964
17683,Johnson & Johnson,JNJ,2015-04-15,101.2400,100.3300,100.5400,100.6000,8237100.0000,242375083584.9074
17684,Johnson & Johnson,JNJ,2015-04-16,100.3200,99.7700,100.2700,99.7900,7324800.0000,240423560434.3555
17685,Johnson & Johnson,JNJ,2015-04-17,99.8500,99.1100,99.3700,99.5800,11084200.0000,239917610668.7111
17686,Johnson & Johnson,JNJ,2015-04-20,100.8800,100.0500,100.2600,100.2100,6668500.0000,241435459965.6445
17687,Johnson & Johnson,JNJ,2015-04-21,100.9900,100.1600,100.6600,100.3000,6532700.0000,241652306083.1852
17688,Johnson & Johnson,JNJ,2015-04-22,100.8000,99.9600,100.6300,100.4300,4763900.0000,241965507829.1185
17689,Johnson & Johnson,JNJ,2015-04-23,100.8200,99.9100,100.5000,100.4600,7351500.0000,242037783741.1445
17690,Johnson & Johnson,JNJ,2015-04-24,101.5300,100.0000,100.1100,101.0800,6566900.0000,243531553321.7111
17691,Johnson & Johnson,JNJ,2015-04-27,101.6000,100.4700,101.1600,100.5800,9113900.0000,242326905770.7111
17692,Johnson & Johnson,JNJ,2015-04-28,100.9500,99.3100,100.4500,100.7400,7484600.0000,242712383428.6704
17693,Johnson & Johnson,JNJ,2015-04-29,100.6100,99.9000,100.5100,100.3900,8926200.0000,241869133819.2630
17694,Johnson & Johnson,JNJ,2015-04-30,100.1500,98.7700,100.0700,99.2000,10170600.0000,239002066765.8148
17695,Johnson & Johnson,JNJ,2015-05-01,100.3900,99.6200,99.6200,100.1300,6255000.0000,241242711945.9333
17696,Johnson & Johnson,JNJ,2015-05-04,100.5500,100.1600,100.3300,100.3500,5532400.0000,241772759809.4074
17697,Johnson & Johnson,JNJ,2015-05-05,100.2900,99.2900,100.1300,99.5000,8828000.0000,239724862649.0000
17698,Johnson & Johnson,JNJ,2015-05-06,99.8700,98.6600,99.6200,99.1700,8030800.0000,238929790853.7889
17699,Johnson & Johnson,JNJ,2015-05-07,100.0000,98.9100,98.9400,99.6600,6401600.0000,240110358688.4222
17700,Johnson & Johnson,JNJ,2015-05-08,101.6700,100.4400,100.4800,101.4700,7508600.0000,244471176940.9741
17701,Johnson & Johnson,JNJ,2015-05-11,101.6600,101.0100,101.3200,101.0300,5698900.0000,243411081214.0259
17702,Johnson & Johnson,JNJ,2015-05-12,101.0500,100.2800,100.8800,100.4700,6903100.0000,242061881838.9741
17703,Johnson & Johnson,JNJ,2015-05-13,101.1300,100.4700,100.6800,100.5500,5826800.0000,242254629858.6852
17704,Johnson & Johnson,JNJ,2015-05-14,101.8700,100.9500,100.9700,101.8300,5454000.0000,245338524648.2111
17705,Johnson & Johnson,JNJ,2015-05-15,102.3200,101.6700,101.9800,102.3000,6023500.0000,246470896287.1852
17706,Johnson & Johnson,JNJ,2015-05-18,104.3400,102.3200,102.3700,103.4200,10479600.0000,249169295037.2889
17707,Johnson & Johnson,JNJ,2015-05-19,104.1200,103.2600,103.6600,103.9600,7724100.0000,250470316598.1445
17708,Johnson & Johnson,JNJ,2015-05-20,104.4800,103.3100,104.4200,103.6000,7146500.0000,249602968890.9074
17709,Johnson & Johnson,JNJ,2015-05-21,103.3000,102.3400,102.9100,102.4200,6875600.0000,246759999935.2889
17710,Johnson & Johnson,JNJ,2015-05-22,102.4100,101.3300,102.2700,101.3500,6216600.0000,244182054911.4074
17711,Johnson & Johnson,JNJ,2015-05-26,101.5500,100.5800,101.2300,100.8200,7918900.0000,242905131448.3815
17712,Johnson & Johnson,JNJ,2015-05-27,101.4100,100.8000,101.0100,101.1300,9297900.0000,243652007047.9333
17713,Johnson & Johnson,JNJ,2015-05-28,101.7000,100.8100,101.0100,101.1500,5700100.0000,243700203243.5926
17714,Johnson & Johnson,JNJ,2015-05-29,101.6200,99.8300,101.5500,100.1400,9957800.0000,241266810043.7630
17715,Johnson & Johnson,JNJ,2015-06-01,100.6000,99.7200,100.2800,100.0400,7298100.0000,241025884209.8555
17716,Johnson & Johnson,JNJ,2015-06-02,100.2400,99.1000,99.9200,99.9800,8312400.0000,240881332385.8036
17717,Johnson & Johnson,JNJ,2015-06-03,100.4300,99.8400,100.3200,100.0900,5375200.0000,241146337936.0778
17718,Johnson & Johnson,JNJ,2015-06-04,100.4700,99.0600,99.9400,99.2300,8057900.0000,239074361059.3036
17719,Johnson & Johnson,JNJ,2015-06-05,99.0500,98.2000,98.9900,98.5900,7557300.0000,237532395283.0778
17720,Johnson & Johnson,JNJ,2015-06-08,98.9800,97.9600,98.6000,97.9600,7054600.0000,236014545986.1445
17721,Johnson & Johnson,JNJ,2015-06-09,98.5400,97.8000,98.4400,98.2100,7844300.0000,236616869761.6445
17722,Johnson & Johnson,JNJ,2015-06-10,99.5500,98.2000,98.4800,98.8800,10025100.0000,238231093068.4333
17723,Johnson & Johnson,JNJ,2015-06-11,99.8000,98.8300,99.2000,99.2400,6175200.0000,239098440775.6704
17724,Johnson & Johnson,JNJ,2015-06-12,99.2300,98.1200,98.8800,98.3500,8717200.0000,236954169605.4074
17725,Johnson & Johnson,JNJ,2015-06-15,97.8700,97.0100,97.7500,97.4900,6833500.0000,234882174347.1704
17726,Johnson & Johnson,JNJ,2015-06-16,98.4900,97.1000,97.5000,98.3600,6049500.0000,236978267703.2370
17727,Johnson & Johnson,JNJ,2015-06-17,99.1200,98.1500,98.3800,98.7300,6155800.0000,237869713508.3036
17728,Johnson & Johnson,JNJ,2015-06-18,100.5500,98.7100,98.8600,100.3600,8815800.0000,241796857907.2370
17729,Johnson & Johnson,JNJ,2015-06-19,100.2000,99.7800,99.8800,99.8600,11653600.0000,240592210356.2370
17730,Johnson & Johnson,JNJ,2015-06-22,100.8400,99.9900,100.6000,100.0900,5055900.0000,241146337936.0778
17731,Johnson & Johnson,JNJ,2015-06-23,100.3600,99.4800,100.1000,99.7800,6046600.0000,240399462336.5259
17732,Johnson & Johnson,JNJ,2015-06-24,99.8100,99.0700,99.5100,99.3300,7254700.0000,239315286893.2111
17733,Johnson & Johnson,JNJ,2015-06-25,99.9800,99.1100,99.5000,99.1200,6581100.0000,238809337127.5667
17734,Johnson & Johnson,JNJ,2015-06-26,100.1300,99.2500,99.4300,99.6400,9041100.0000,240062162492.7630
17735,Johnson & Johnson,JNJ,2015-06-29,99.3500,97.6200,98.9800,97.6800,11150900.0000,235339946298.6185
17736,Johnson & Johnson,JNJ,2015-06-30,98.4500,97.3000,98.4300,97.4600,8967900.0000,234809898435.1445
17737,Johnson & Johnson,JNJ,2015-07-01,98.6800,97.6400,98.3000,98.4700,6726700.0000,237243291634.9741
17738,Johnson & Johnson,JNJ,2015-07-02,99.0200,98.3200,98.8500,98.4400,6091900.0000,237171015722.9481
17739,Johnson & Johnson,JNJ,2015-07-06,98.5000,96.6400,97.7100,98.2000,6817800.0000,236592771663.8148
17740,Johnson & Johnson,JNJ,2015-07-07,98.9800,97.5200,98.6300,98.9200,7122600.0000,238327467078.2889
17741,Johnson & Johnson,JNJ,2015-07-08,98.5900,97.6900,98.4200,97.7700,6845500.0000,235556774034.6964
17742,Johnson & Johnson,JNJ,2015-07-09,99.5400,98.4000,99.0500,98.4000,7316400.0000,237074641713.0926
17743,Johnson & Johnson,JNJ,2015-07-10,99.8900,99.0900,99.7800,99.5300,6969300.0000,239797138561.0259
17744,Johnson & Johnson,JNJ,2015-07-13,100.4800,99.8700,100.0500,100.2700,6986300.0000,241580011789.6964
17745,Johnson & Johnson,JNJ,2015-07-14,99.8800,98.5500,99.2600,99.7800,9890600.0000,240399462336.5259
17746,Johnson & Johnson,JNJ,2015-07-15,100.9400,99.6300,99.7600,100.4200,7990300.0000,241941409731.2889
17747,Johnson & Johnson,JNJ,2015-07-16,101.3600,100.7800,100.9500,101.1100,5775000.0000,243603829233.7370
17748,Johnson & Johnson,JNJ,2015-07-17,100.9100,99.9600,100.8900,100.0800,8054200.0000,241122258219.7111
17749,Johnson & Johnson,JNJ,2015-07-20,100.6500,100.1000,100.5000,100.3700,5016200.0000,241820956005.0667
17750,Johnson & Johnson,JNJ,2015-07-21,100.8100,100.0700,100.6000,100.3400,5891600.0000,241748661711.5778
17751,Johnson & Johnson,JNJ,2015-07-22,100.7100,99.7300,100.4100,100.1800,6721900.0000,241363184053.6185
17752,Johnson & Johnson,JNJ,2015-07-23,100.6000,100.0000,100.5000,100.2000,5016100.0000,241411361867.8148
17753,Johnson & Johnson,JNJ,2015-07-24,99.9500,99.0500,99.7500,99.1500,6524200.0000,238881613039.5926
17754,Johnson & Johnson,JNJ,2015-07-27,98.9900,97.9200,98.9700,98.2800,8734000.0000,236785519683.5259
17755,Johnson & Johnson,JNJ,2015-07-28,99.2300,98.4200,98.8900,99.0200,7757500.0000,238568392912.1964
17756,Johnson & Johnson,JNJ,2015-07-29,100.0500,99.0500,99.2600,99.7300,7853500.0000,240279008610.3036
17757,Johnson & Johnson,JNJ,2015-07-30,100.0000,99.3800,99.8000,99.8400,5517400.0000,240544014160.5778
17758,Johnson & Johnson,JNJ,2015-07-31,100.9800,99.9600,100.3400,100.2100,6216800.0000,241435459965.6445
17759,Johnson & Johnson,JNJ,2015-08-03,100.2100,99.2300,100.0000,100.0200,6172500.0000,240977688014.1964
17760,Johnson & Johnson,JNJ,2015-08-04,100.5000,99.6500,100.4100,99.8000,6005300.0000,240447658532.1852
17761,Johnson & Johnson,JNJ,2015-08-05,101.0000,100.3500,100.5700,100.5200,4571300.0000,242182335565.1964
17762,Johnson & Johnson,JNJ,2015-08-06,100.6000,99.0100,100.4900,99.0700,6988000.0000,238688865019.8815
17763,Johnson & Johnson,JNJ,2015-08-07,99.0700,98.1600,99.0200,98.8500,6027900.0000,238158817156.4074
17764,Johnson & Johnson,JNJ,2015-08-10,100.0600,99.4500,99.5700,99.7900,6133500.0000,240423560434.3555
17765,Johnson & Johnson,JNJ,2015-08-11,99.3400,98.7700,99.0500,99.0100,6682600.0000,238544313195.8296
17766,Johnson & Johnson,JNJ,2015-08-12,98.7300,97.4100,98.4000,98.7100,7462400.0000,237821517312.6445
17767,Johnson & Johnson,JNJ,2015-08-13,98.9800,98.1500,98.7400,98.4800,5048000.0000,237267389732.8036
17768,Johnson & Johnson,JNJ,2015-08-14,98.8300,97.8700,98.3300,98.8100,5177300.0000,238062443146.5519
17769,Johnson & Johnson,JNJ,2015-08-17,99.8800,98.0600,98.4400,99.8700,6901800.0000,240616308454.0667
17770,Johnson & Johnson,JNJ,2015-08-18,99.6800,99.0200,99.2400,99.3700,7618800.0000,239411660903.0667
17771,Johnson & Johnson,JNJ,2015-08-19,99.9900,98.7800,99.1800,99.3100,7642400.0000,239267090697.5519
17772,Johnson & Johnson,JNJ,2015-08-20,100.1200,98.7900,98.9500,98.7900,10620400.0000,238014265332.3555
17773,Johnson & Johnson,JNJ,2015-08-21,98.5200,95.5100,97.2200,95.5600,16141500.0000,230232234065.0519
17774,Johnson & Johnson,JNJ,2015-08-24,95.2100,81.7900,91.0800,92.8200,25636300.0000,223630770632.3815
17775,Johnson & Johnson,JNJ,2015-08-25,95.7000,90.4000,95.6900,90.7300,15671100.0000,218595352692.3036
17776,Johnson & Johnson,JNJ,2015-08-26,95.2200,91.4600,92.9100,95.1100,14738300.0000,229148058621.7370
17777,Johnson & Johnson,JNJ,2015-08-27,96.4000,94.3500,96.1000,96.2200,11131200.0000,231822377655.4741
17778,Johnson & Johnson,JNJ,2015-08-28,96.2900,94.3800,95.9300,95.1700,9200300.0000,229292610445.7889
17779,Johnson & Johnson,JNJ,2015-08-31,95.1700,93.5800,94.8800,93.9800,9083500.0000,226425561773.8036
17780,Johnson & Johnson,JNJ,2015-09-01,92.8900,91.4600,92.2900,92.0900,14593500.0000,221871977120.0778
17781,Johnson & Johnson,JNJ,2015-09-02,93.4700,92.5000,93.1700,93.3500,11517400.0000,224907694095.4074
17782,Johnson & Johnson,JNJ,2015-09-03,94.0900,92.2600,93.6600,92.6400,9027200.0000,223197096778.7630
17783,Johnson & Johnson,JNJ,2015-09-04,91.8800,90.5700,91.5800,91.3100,10996800.0000,219992729881.5519
17784,Johnson & Johnson,JNJ,2015-09-08,93.9800,92.5100,93.0900,93.9400,11394100.0000,226329187763.9481
17785,Johnson & Johnson,JNJ,2015-09-09,95.1600,92.0300,94.9900,92.2200,7384500.0000,222185197247.4741
17786,Johnson & Johnson,JNJ,2015-09-10,93.4800,91.6200,92.1100,92.7200,8359500.0000,223389844798.4741
17787,Johnson & Johnson,JNJ,2015-09-11,93.0000,91.8000,92.4400,92.9300,7381300.0000,223895794564.1185
17788,Johnson & Johnson,JNJ,2015-09-14,93.9100,92.5100,92.9000,93.3200,7948700.0000,224835418183.3815
17789,Johnson & Johnson,JNJ,2015-09-15,94.7500,93.1900,93.7900,94.4000,7030700.0000,227437461305.0926
17790,Johnson & Johnson,JNJ,2015-09-16,94.8200,93.8200,94.4900,94.6100,5630400.0000,227943411070.7370
17791,Johnson & Johnson,JNJ,2015-09-17,96.1900,94.3200,94.5300,94.8400,8258000.0000,228497538650.5778
17792,Johnson & Johnson,JNJ,2015-09-18,94.7200,93.2500,94.0800,93.3900,14211100.0000,225004068105.2630
17793,Johnson & Johnson,JNJ,2015-09-21,94.6000,92.3700,93.8700,93.1300,7053700.0000,224377646231.9333
17794,Johnson & Johnson,JNJ,2015-09-22,93.4400,91.8800,92.2600,93.2400,10618700.0000,224642670163.6704
17795,Johnson & Johnson,JNJ,2015-09-23,93.7000,92.5600,93.2100,92.9900,5609300.0000,224040346388.1704
17796,Johnson & Johnson,JNJ,2015-09-24,92.9400,91.7800,92.5200,92.4800,7407600.0000,222811619120.8036
17797,Johnson & Johnson,JNJ,2015-09-25,93.1300,90.7600,92.9300,91.0000,10794400.0000,219245854282.0000
17798,Johnson & Johnson,JNJ,2015-09-28,92.0700,89.9000,90.7000,91.3700,14332800.0000,220137300087.0667
17799,Johnson & Johnson,JNJ,2015-09-29,93.8400,91.8300,92.2400,93.0400,11520000.0000,224160818495.8555
17800,Johnson & Johnson,JNJ,2015-09-30,94.4700,92.5900,94.1300,93.3500,10970100.0000,224907694095.4074
17801,Johnson & Johnson,JNJ,2015-10-01,93.8500,91.7600,93.4300,93.1700,9675900.0000,224474020241.7889
17802,Johnson & Johnson,JNJ,2015-10-02,93.9700,91.8400,92.1400,93.9300,8368100.0000,226305089666.1185
17803,Johnson & Johnson,JNJ,2015-10-05,94.8200,94.0800,94.1900,94.7600,9419200.0000,228304809012.3296
17804,Johnson & Johnson,JNJ,2015-10-06,94.6600,92.5800,94.5200,93.4200,8365200.0000,225076344017.2889
17805,Johnson & Johnson,JNJ,2015-10-07,95.4200,93.4400,94.2600,94.9800,9397300.0000,228834856875.8036
17806,Johnson & Johnson,JNJ,2015-10-08,95.2000,93.8100,94.7100,95.0800,7090700.0000,229075782709.7111
17807,Johnson & Johnson,JNJ,2015-10-09,95.9600,94.7800,95.1400,95.3700,8259700.0000,229774480495.0667
17808,Johnson & Johnson,JNJ,2015-10-12,96.4700,94.9800,95.0700,95.9900,8957900.0000,231268231694.1704
17809,Johnson & Johnson,JNJ,2015-10-13,96.2300,94.3100,94.7900,95.4500,12761900.0000,229967210133.3148
17810,Johnson & Johnson,JNJ,2015-10-14,95.9600,94.1200,95.2100,94.5300,8881900.0000,227750663051.0259
17811,Johnson & Johnson,JNJ,2015-10-15,97.3500,94.8600,95.0000,97.1500,9561900.0000,234063022835.5926
17812,Johnson & Johnson,JNJ,2015-10-16,98.3100,97.4000,97.8700,98.2400,9495300.0000,236689145673.6704
17813,Johnson & Johnson,JNJ,2015-10-19,98.2000,97.3100,98.0500,97.9400,8725400.0000,235966368171.9481
17814,Johnson & Johnson,JNJ,2015-10-20,98.2500,97.3100,97.9500,97.5900,6041800.0000,235123100181.0778
17815,Johnson & Johnson,JNJ,2015-10-21,98.2200,97.0700,97.6400,97.6300,7059800.0000,235219474190.9333
17816,Johnson & Johnson,JNJ,2015-10-22,99.8100,97.1300,97.8500,99.5300,9887900.0000,239797138561.0259
17817,Johnson & Johnson,JNJ,2015-10-23,100.8800,99.5300,99.8800,100.3100,9178900.0000,241676385799.5519
17818,Johnson & Johnson,JNJ,2015-10-26,100.2800,99.4900,100.0500,99.9400,7561600.0000,240784958375.9481
17819,Johnson & Johnson,JNJ,2015-10-27,100.9000,99.7000,99.9200,100.1900,8883200.0000,241387282151.4481
17820,Johnson & Johnson,JNJ,2015-10-28,100.4800,99.5000,100.4500,100.4800,7256300.0000,242085979936.8036
17821,Johnson & Johnson,JNJ,2015-10-29,101.5300,100.1200,100.4700,101.3700,6340700.0000,244230251107.0667
17822,Johnson & Johnson,JNJ,2015-10-30,102.1200,101.0100,101.5300,101.0300,10520300.0000,243411081214.0259
17823,Johnson & Johnson,JNJ,2015-11-02,102.3400,100.8400,101.1800,102.1700,6297900.0000,246157676159.7889
17824,Johnson & Johnson,JNJ,2015-11-03,102.3000,101.1100,101.8400,101.9600,6229200.0000,245651726394.1445
17825,Johnson & Johnson,JNJ,2015-11-04,102.3900,101.6900,101.9000,101.9400,5592300.0000,245603548579.9481
17826,Johnson & Johnson,JNJ,2015-11-05,102.4900,101.4200,102.2500,102.3300,6545600.0000,246543172199.2111
17827,Johnson & Johnson,JNJ,2015-11-06,101.9200,100.8600,101.5700,101.9200,6221100.0000,245555352384.2889
17828,Johnson & Johnson,JNJ,2015-11-09,101.5900,100.5500,101.3900,100.8400,6625900.0000,242953309262.5778
17829,Johnson & Johnson,JNJ,2015-11-10,101.7600,100.6800,101.0000,101.4500,5114200.0000,244422980745.3148
17830,Johnson & Johnson,JNJ,2015-11-11,102.3600,101.5000,101.7800,101.8600,6284700.0000,245410800560.2370
17831,Johnson & Johnson,JNJ,2015-11-12,101.6100,100.2200,101.1400,100.2700,6918700.0000,241580011789.6964
17832,Johnson & Johnson,JNJ,2015-11-13,100.9400,99.7400,100.0400,99.8800,8517500.0000,240640388170.4333
17833,Johnson & Johnson,JNJ,2015-11-16,101.2900,100.0400,100.3800,101.2200,5755800.0000,243868853165.4741
17834,Johnson & Johnson,JNJ,2015-11-17,101.7100,100.3800,100.3800,101.5000,5124000.0000,244543452853.0000
17835,Johnson & Johnson,JNJ,2015-11-18,102.8000,101.3100,101.5300,102.6700,7148400.0000,247362323710.7889
17836,Johnson & Johnson,JNJ,2015-11-19,102.6800,102.0600,102.6600,102.4900,5164500.0000,246928649857.1704
17837,Johnson & Johnson,JNJ,2015-11-20,102.8000,102.2000,102.4900,102.4800,7671500.0000,246904570140.8036
17838,Johnson & Johnson,JNJ,2015-11-23,103.0000,102.1900,102.3900,102.7700,6730600.0000,247603249544.6964
17839,Johnson & Johnson,JNJ,2015-11-24,102.7900,101.8100,101.8100,102.0400,7492400.0000,245844474413.8555
17840,Johnson & Johnson,JNJ,2015-11-25,102.3300,101.9600,102.1700,101.9600,5400800.0000,245651726394.1445
17841,Johnson & Johnson,JNJ,2015-11-27,102.6200,101.7900,102.2800,102.3700,2353800.0000,246639546209.0667
17842,Johnson & Johnson,JNJ,2015-11-30,102.4800,101.2400,102.4800,101.2400,8983700.0000,243917030979.6704
17843,Johnson & Johnson,JNJ,2015-12-01,102.4900,101.1200,101.7300,102.3600,7545700.0000,246615448111.2370
17844,Johnson & Johnson,JNJ,2015-12-02,102.9300,101.9900,102.5000,102.0500,6623500.0000,245868572511.6852
